region	dm_method	model	predictors_dict	selected_predictors	features_importance	fscore. mean	recall. mean
Visual.Lateral_L	k_medoids	LREG	['Blinks_P', 'Saccades_P', 'Pupil_area_P', 'SpeechRate_P', 'SpeechRate_I', 'AU_all_I', 'AUs_mouth_I', 'Angry_I', 'Overlap_I', 'IPU_I', 'AU_eyes_I', 'ReactionTime_P', 'Polarity_I', 'LexicalRichness_I', 'IPU_P', 'Sad_I', 'disc_IPU_I', 'Feedbacks_P', 'Feedbacks_I', 'UnionSocioItems_I', 'TypeTokenRatio_I', 'disc_IPU_P', 'Gaze_movement_quantity_P', 'Happy_I', 'Smiles_I', 'Neutral_I', 'UnionSocioItems_P', 'LexicalRichness_P', 'TypeTokenRatio_P']	['AU_eyes_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'ReactionTime_P_t7', 'ReactionTime_P_t4', 'UnionSocioItems_P_t4', 'IPU_P_t3', 'IPU_I_t7', 'disc_IPU_I_t7', 'TypeTokenRatio_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'TypeTokenRatio_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'TypeTokenRatio_I_t3', 'UnionSocioItems_P_t5', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Saccades_P_t6', 'Blinks_P_t6', 'Saccades_P_t5', 'Blinks_P_t5', 'Saccades_P_t4', 'Blinks_P_t4', 'Saccades_P_t3', 'Blinks_P_t3', 'Saccades_P_t7', 'Blinks_P_t7', 'IPU_P_t7', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'AU_eyes_I_t3', 'Feedbacks_P_t6', 'LexicalRichness_P_t6', 'disc_IPU_P_t3', 'Overlap_I_t5', 'LexicalRichness_I_t5', 'SpeechRate_I_t5', 'Angry_I_t5', 'Sad_I_t4', 'Overlap_I_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t3', 'Sad_I_t3', 'Pupil_area_P_t7', 'Smiles_I_t7', 'Smiles_I_t6', 'Feedbacks_P_t3', 'LexicalRichness_P_t3', 'TypeTokenRatio_P_t3', 'SpeechRate_P_t3', 'Feedbacks_P_t4', 'TypeTokenRatio_P_t4', 'SpeechRate_P_t4', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'Polarity_I_t6', 'disc_IPU_P_t7', 'Polarity_I_t7', 'Happy_I_t7', 'Neutral_I_t4', 'Neutral_I_t3', 'Overlap_I_t4', 'Gaze_movement_quantity_P_t7', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Overlap_I_t7', 'SpeechRate_I_t7', 'Feedbacks_P_t5', 'Feedbacks_P_t7', 'LexicalRichness_P_t7', 'SpeechRate_P_t7', 'LexicalRichness_I_t7', 'Angry_I_t7', 'Angry_I_t3', 'Sad_I_t7', 'Pupil_area_P_t6', 'Feedbacks_I_t4', 'Pupil_area_P_t4', 'Feedbacks_I_t5', 'Overlap_I_t6', 'UnionSocioItems_I_t6', 'SpeechRate_I_t6']	[0.16155459535228872, 0.11398992792810006, 0.08837301979699769, 0.060566967894344244, 0.05556690607844383, 0.0494469124599404, 0.04895141843792707, 0.04590225014680449, 0.043388359019381886, 0.04301666885863886, 0.04245256166575616, 0.041113086495144655, 0.03145902095558284, 0.030148737347958546, 0.02774258155577737, 0.021787717792732156, 0.020864634051378995, 0.01397450132908825, 0.010453874369714757, 0.0080177569738611, 0.007177878751922648, 0.007105573983420422, 0.006289882382254952, 0.00543024072545326, 0.00473184346152266, 0.004060732253113772, 0.002742170137316345, 0.0022932634975686146, 0.0013969162975652589]	0.55	0.55
Visual.Lateral_L	mi_rank	RF	['AU_eyes_I', 'AU_all_I', 'Saccades_P', 'Blinks_P', 'IPU_P', 'Pupil_area_P', 'Gaze_movement_quantity_P', 'SpeechRate_P', 'TypeTokenRatio_P']	['Gaze_movement_quantity_P_t3', 'SpeechRate_P_t4', 'Pupil_area_P_t5', 'Saccades_P_t5', 'TypeTokenRatio_P_t4', 'IPU_P_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'Saccades_P_t4', 'AU_all_I_t3', 'Saccades_P_t3', 'AU_eyes_I_t4', 'AU_all_I_t6', 'AU_eyes_I_t6', 'Blinks_P_t5', 'AU_all_I_t4', 'AU_all_I_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t5', 'Blinks_P_t4', 'Blinks_P_t3']	[0.24119540767447276, 0.19320661281438298, 0.16082962399011497, 0.15430202596003045, 0.0929999879499544, 0.0729919062007481, 0.04313443521477927, 0.04134000019551692, 0.0]	0.55	0.54
DefaultMode.PCC	k_medoids	MLP	['AU_eyes_I', 'disc_IPU_I', 'IPU_P', 'IPU_I', 'UnionSocioItems_P', 'Pupil_area_P', 'ReactionTime_P', 'Polarity_P', 'disc_IPU_P', 'TypeTokenRatio_I', 'Polarity_I', 'AUs_mouth_I', 'Feedbacks_P', 'Subjectivity_I']	['Feedbacks_P_t7', 'Feedbacks_P_t3', 'IPU_P_t7', 'ReactionTime_P_t7', 'Subjectivity_I_t4', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Pupil_area_P_t5', 'IPU_P_t4', 'ReactionTime_P_t5', 'AU_eyes_I_t5', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'TypeTokenRatio_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t3', 'Polarity_P_t7', 'Polarity_P_t5', 'Polarity_I_t6', 'AUs_mouth_I_t7', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3']	[0.14482759653882196, 0.11297213719810989, 0.10488769043557947, 0.09331581358789288, 0.08379768183738538, 0.08327408882076975, 0.07652536235550894, 0.07602426305024648, 0.05573771223277492, 0.053151751565032386, 0.042766385702584106, 0.03327953304134351, 0.02612664223005365, 0.013313341403896688]	0.52	0.52
DefaultMode.PCC	model_rank	LREG	['Saccades_P', 'Blinks_P', 'SpeechRate_P', 'AUs_mouth_I', 'AU_eyes_I', 'Gaze_movement_quantity_P', 'Pupil_area_P', 'AU_all_I', 'IPU_I', 'Neutral_I', 'Happy_I', 'IPU_P']	['IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'SpeechRate_P_t7', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'IPU_I_t7', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Happy_I_t7', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Neutral_I_t7', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t7', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Blinks_P_t7', 'Blinks_P_t6', 'Blinks_P_t5', 'Blinks_P_t4', 'Blinks_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.1886904958320787, 0.15100551038603655, 0.09969052307202964, 0.09614250346602296, 0.08503603673177658, 0.08066240108688538, 0.07948991113544399, 0.06756343571589402, 0.05683771192660087, 0.04575702351247298, 0.03082157671158676, 0.018302870423171257]	0.51	0.51
DefaultMode.PCC	mi_rank	RF	['AU_eyes_I', 'Pupil_area_P', 'AUs_mouth_I', 'Neutral_I', 'AU_all_I', 'Happy_I', 'Saccades_P', 'IPU_I', 'Polarity_I']	['Saccades_P_t4', 'Polarity_I_t5', 'IPU_I_t3', 'IPU_I_t4', 'Happy_I_t7', 'Happy_I_t6', 'Happy_I_t3', 'Pupil_area_P_t4', 'Happy_I_t5', 'Happy_I_t4', 'Pupil_area_P_t5', 'Pupil_area_P_t7', 'Pupil_area_P_t3', 'Pupil_area_P_t6', 'Neutral_I_t5', 'Neutral_I_t7', 'Neutral_I_t4', 'Neutral_I_t6', 'AU_all_I_t5', 'AU_all_I_t6', 'Neutral_I_t3', 'AU_all_I_t7', 'AU_eyes_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_eyes_I_t7', 'AUs_mouth_I_t7', 'AUs_mouth_I_t3', 'AUs_mouth_I_t5', 'AUs_mouth_I_t6', 'AUs_mouth_I_t4']	[0.1745385293588321, 0.17062184715282502, 0.1579819146852011, 0.14825864258267293, 0.1426092142392022, 0.13582675804558836, 0.035281501271688054, 0.02843252075707512, 0.006449071906915258]	0.52	0.52
DorsalAttention.IPS_R	k_medoids	LREG	['AU_eyes_I', 'Polarity_P', 'AU_all_I', 'IPU_I', 'Saccades_P', 'IPU_P', 'disc_IPU_I', 'Subjectivity_P', 'SpeechRate_P', 'disc_IPU_P', 'AUs_mouth_I', 'Feedbacks_P', 'TypeTokenRatio_I']	['Feedbacks_P_t7', 'Feedbacks_P_t3', 'SpeechRate_P_t3', 'AU_eyes_I_t3', 'IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t3', 'Subjectivity_P_t3', 'Saccades_P_t5', 'Saccades_P_t4', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'IPU_I_t3', 'disc_IPU_I_t3', 'TypeTokenRatio_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t3', 'Polarity_P_t7', 'Polarity_P_t6', 'AUs_mouth_I_t7', 'AU_all_I_t7', 'AU_all_I_t5', 'AU_all_I_t4']	[0.28837063185233136, 0.2141822124417899, 0.12122887296591649, 0.06596884816427144, 0.04952019048384511, 0.048169838194419896, 0.04669519863775777, 0.04483515117039596, 0.04379610774981012, 0.03717163103179591, 0.020060859276399282, 0.011435241124689027, 0.008565216906577735]	0.59	0.59
FrontoParietal.LPFC_L	k_medoids	MLP	['IPU_P', 'disc_IPU_P', 'IPU_I', 'Overlap_I', 'Pupil_area_P', 'SpeechRate_I', 'AU_eyes_I', 'ReactionTime_P', 'disc_IPU_I', 'Feedbacks_P']	['IPU_P_t5', 'IPU_P_t7', 'IPU_P_t6', 'ReactionTime_P_t3', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'ReactionTime_P_t4', 'Pupil_area_P_t5', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t5', 'IPU_P_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Feedbacks_P_t7', 'Overlap_I_t4', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'Overlap_I_t7', 'SpeechRate_I_t7']	[0.2648630073752451, 0.22822464295849254, 0.2069111810149744, 0.099967760456136, 0.07102706710381856, 0.05857435921813711, 0.02975494105243807, 0.024035205532231353, 0.015277577771227291, 0.0013642575172995357]	0.55	0.55
FrontoParietal.LPFC_L	k_medoids	LREG	['ReactionTime_P', 'IPU_P', 'Overlap_I', 'AU_all_I', 'SpeechRate_I', 'IPU_I', 'Feedbacks_P', 'disc_IPU_P', 'disc_IPU_I']	['ReactionTime_P_t7', 'ReactionTime_P_t6', 'ReactionTime_P_t5', 'ReactionTime_P_t3', 'IPU_I_t7', 'IPU_I_t3', 'disc_IPU_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'AU_all_I_t7', 'IPU_P_t7', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'Feedbacks_P_t7', 'Overlap_I_t4', 'SpeechRate_I_t4', 'SpeechRate_I_t3']	[0.3087308197913835, 0.16047849407279624, 0.15641625017547212, 0.09473719636309573, 0.07977613411191206, 0.06354488632449855, 0.057520164581083146, 0.052471369548805186, 0.026324685030953414]	0.55	0.55
FrontoParietal.LPFC_L	k_medoids	RF	['IPU_P', 'IPU_I', 'Pupil_area_P', 'SpeechRate_I', 'disc_IPU_P', 'ReactionTime_P', 'Overlap_I', 'disc_IPU_I', 'Feedbacks_P']	['IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'IPU_I_t3', 'disc_IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'ReactionTime_P_t4', 'Pupil_area_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Feedbacks_P_t7', 'Overlap_I_t4', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'disc_IPU_I_t4']	[0.3480134923427311, 0.3047824000430034, 0.14701167106697174, 0.0751318657196309, 0.03705024581981613, 0.03582111794383881, 0.022484086390059374, 0.018187693306556573, 0.01151742736739209]	0.55	0.55
FrontoParietal.PPC_R	mi_rank	MLP	['Sad_I', 'AU_eyes_I', 'Neutral_I', 'Pupil_area_P', 'AU_all_I', 'AUs_mouth_I', 'disc_IPU_P', 'SpeechRate_P', 'TypeTokenRatio_P', 'IPU_P', 'Happy_I']	['IPU_P_t5', 'Happy_I_t5', 'Neutral_I_t7', 'SpeechRate_P_t3', 'Pupil_area_P_t4', 'TypeTokenRatio_P_t3', 'Pupil_area_P_t7', 'disc_IPU_P_t3', 'Neutral_I_t4', 'Neutral_I_t6', 'Sad_I_t7', 'disc_IPU_P_t4', 'Sad_I_t3', 'Sad_I_t4', 'Neutral_I_t5', 'Neutral_I_t3', 'IPU_P_t4', 'Pupil_area_P_t3', 'Pupil_area_P_t5', 'Pupil_area_P_t6', 'IPU_P_t3', 'Sad_I_t6', 'AU_eyes_I_t6', 'AU_eyes_I_t3', 'Sad_I_t5', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t7', 'AU_all_I_t4', 'AUs_mouth_I_t4', 'AU_all_I_t7', 'AUs_mouth_I_t5', 'AU_all_I_t5', 'AU_all_I_t3', 'AUs_mouth_I_t7', 'AU_all_I_t6', 'AUs_mouth_I_t6', 'AUs_mouth_I_t3']	[0.22379007780292517, 0.19354774089067672, 0.16905244286941268, 0.10050801084767778, 0.09747806146959215, 0.078650431907223, 0.04196053622051482, 0.033895822754996946, 0.032123388617969935, 0.01938460719411336, 0.009608879424897418]	0.51	0.52
FrontoParietal.PPC_R	model_rank	LREG	['Gaze_movement_quantity_P', 'AU_eyes_I', 'Pupil_area_P', 'Saccades_P', 'AU_all_I', 'Blinks_P', 'AUs_mouth_I', 'Neutral_I', 'Happy_I', 'IPU_P']	['IPU_P_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Happy_I_t7', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Neutral_I_t7', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t7', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Blinks_P_t7', 'Blinks_P_t6', 'Blinks_P_t5', 'Blinks_P_t4', 'Blinks_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.1969862593003121, 0.17677435361713204, 0.17422167459634202, 0.10821928945749403, 0.09199579224083203, 0.08229724754342618, 0.07887109612852825, 0.039668871706038195, 0.025733870945216748, 0.02523154446467846]	0.52	0.52
FrontoParietal.PPC_R	k_medoids	RF	['AU_eyes_I', 'IPU_P', 'IPU_I', 'Sad_I', 'SpeechRate_P', 'disc_IPU_P', 'disc_IPU_I', 'Feedbacks_P']	['Feedbacks_P_t7', 'Feedbacks_P_t6', 'SpeechRate_P_t3', 'Sad_I_t7', 'Sad_I_t4', 'Sad_I_t3', 'AU_eyes_I_t3', 'IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'IPU_I_t3', 'disc_IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4']	[0.42832554172027365, 0.23509286576785637, 0.18130832012078668, 0.04869860095830221, 0.038391382117520474, 0.02799680105940218, 0.025708773388317042, 0.014477714867541281]	0.53	0.53
Visual.Medial	mi_rank	LREG	['Saccades_P', 'Blinks_P', 'AUs_mouth_I', 'Pupil_area_P', 'AU_all_I', 'IPU_I', 'SpeechRate_I', 'IPU_P', 'Neutral_I', 'disc_IPU_P', 'disc_IPU_I', 'TypeTokenRatio_I']	['AU_all_I_t5', 'Neutral_I_t5', 'Blinks_P_t5', 'Neutral_I_t6', 'AUs_mouth_I_t4', 'AU_all_I_t7', 'IPU_I_t7', 'AU_all_I_t6', 'AUs_mouth_I_t5', 'disc_IPU_P_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'IPU_P_t3', 'IPU_I_t4', 'Pupil_area_P_t5', 'Pupil_area_P_t3', 'Saccades_P_t5', 'TypeTokenRatio_I_t3', 'Pupil_area_P_t4', 'SpeechRate_I_t3', 'Blinks_P_t4', 'Blinks_P_t3', 'disc_IPU_I_t3', 'IPU_I_t3', 'Saccades_P_t4', 'Saccades_P_t3']	[0.30764463965056976, 0.25598414543762793, 0.1258198338374616, 0.09440723030661333, 0.09257112996434702, 0.050394155006305605, 0.03805099190459897, 0.013050681955988642, 0.008573933828857735, 0.006734571981965101, 0.004599250706264639, 0.002169435419399777]	0.62	0.62
Visual.Medial	mi_rank	RF	['Saccades_P', 'IPU_I', 'Blinks_P', 'disc_IPU_I', 'Pupil_area_P', 'SpeechRate_I', 'TypeTokenRatio_I']	['Saccades_P_t5', 'TypeTokenRatio_I_t3', 'Pupil_area_P_t4', 'SpeechRate_I_t3', 'Blinks_P_t4', 'Blinks_P_t3', 'disc_IPU_I_t3', 'IPU_I_t3', 'Saccades_P_t4', 'Saccades_P_t3']	[0.6280289232000875, 0.12128751124806388, 0.1169087045711473, 0.051612162426555454, 0.04797301683087319, 0.027358047919149756, 0.006831633804122833]	0.61	0.61
Language.IFG_R	k_medoids	LREG	['LexicalRichness_I', 'SpeechRate_P', 'ReactionTime_P', 'IPU_P', 'Pupil_area_P', 'UnionSocioItems_I', 'LexicalRichness_P', 'Feedbacks_P', 'Overlap_I', 'Feedbacks_I', 'SpeechRate_I', 'AU_eyes_I', 'IPU_I', 'Angry_I', 'disc_IPU_P', 'Happy_I', 'UnionSocioItems_P', 'Saccades_P', 'TypeTokenRatio_P', 'Blinks_P', 'Smiles_I', 'Sad_I', 'AUs_mouth_I', 'disc_IPU_I']	['IPU_P_t5', 'Pupil_area_P_t3', 'Pupil_area_P_t4', 'Pupil_area_P_t6', 'Smiles_I_t7', 'Smiles_I_t4', 'Pupil_area_P_t7', 'Overlap_I_t5', 'Angry_I_t4', 'LexicalRichness_I_t6', 'Angry_I_t7', 'Angry_I_t3', 'Sad_I_t7', 'LexicalRichness_I_t3', 'Saccades_P_t6', 'Blinks_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Saccades_P_t7', 'LexicalRichness_I_t4', 'AU_eyes_I_t3', 'AU_eyes_I_t4', 'AU_eyes_I_t6', 'Sad_I_t6', 'UnionSocioItems_P_t5', 'AU_eyes_I_t7', 'IPU_I_t3', 'disc_IPU_I_t3', 'IPU_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'IPU_I_t6', 'IPU_I_t7', 'Feedbacks_I_t3', 'UnionSocioItems_I_t3', 'UnionSocioItems_I_t7', 'SpeechRate_I_t7', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Happy_I_t7', 'disc_IPU_P_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Overlap_I_t3', 'SpeechRate_I_t3', 'Overlap_I_t4', 'SpeechRate_I_t4', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'LexicalRichness_P_t5', 'TypeTokenRatio_P_t5', 'SpeechRate_P_t5', 'Feedbacks_P_t4', 'LexicalRichness_P_t4', 'TypeTokenRatio_P_t4', 'SpeechRate_P_t4', 'Feedbacks_P_t3', 'LexicalRichness_P_t3', 'TypeTokenRatio_P_t3', 'SpeechRate_P_t3', 'Feedbacks_I_t5', 'UnionSocioItems_I_t5', 'Overlap_I_t6', 'Overlap_I_t7', 'IPU_P_t3', 'IPU_P_t4', 'ReactionTime_P_t7', 'ReactionTime_P_t3', 'UnionSocioItems_P_t7', 'IPU_P_t7', 'IPU_P_t6', 'Feedbacks_I_t4', 'UnionSocioItems_I_t4']	[0.11403073248222101, 0.09855062482866125, 0.08572482084205577, 0.07892303969520423, 0.06964559973446266, 0.05264881339077368, 0.049810246871743305, 0.04959180986887972, 0.042093633367737145, 0.037812073275483506, 0.03750449995077515, 0.03623509105619717, 0.03382856110588534, 0.03242820330092476, 0.029201003466616086, 0.02489177940085098, 0.022344745985239486, 0.021482882989156044, 0.018211591119751583, 0.01688068498906309, 0.014631810693653248, 0.013988295283079984, 0.009881674643278535, 0.009657781658306448]	0.53	0.53
Language.IFG_R	model_rank	RF	['Pupil_area_P', 'AUs_mouth_I', 'AU_eyes_I']	['AUs_mouth_I_t7', 'AUs_mouth_I_t4', 'AU_eyes_I_t7', 'AU_eyes_I_t4', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.4991700831324786, 0.25065099806006685, 0.2501789188074546]	0.54	0.54
SensoriMotor.Superior	k_medoids	MLP	['IPU_I', 'Saccades_P', 'disc_IPU_I', 'Neutral_I', 'Blinks_P', 'IPU_P', 'Pupil_area_P', 'Feedbacks_P', 'ReactionTime_P', 'AUs_mouth_I', 'SpeechRate_I', 'UnionSocioItems_I', 'AU_eyes_I', 'Overlap_I', 'SpeechRate_P', 'Subjectivity_I', 'disc_IPU_P']	['IPU_P_t5', 'Saccades_P_t6', 'IPU_P_t7', 'Blinks_P_t7', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'ReactionTime_P_t4', 'Subjectivity_I_t5', 'Saccades_P_t3', 'Blinks_P_t3', 'Pupil_area_P_t5', 'IPU_P_t3', 'Saccades_P_t4', 'Blinks_P_t4', 'Pupil_area_P_t6', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'IPU_P_t4', 'Saccades_P_t5', 'Pupil_area_P_t7', 'IPU_I_t3', 'disc_IPU_I_t3', 'disc_IPU_P_t7', 'AUs_mouth_I_t7', 'Neutral_I_t7', 'Neutral_I_t5', 'Neutral_I_t4', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'SpeechRate_P_t7', 'UnionSocioItems_I_t5', 'AU_eyes_I_t7', 'Overlap_I_t7', 'SpeechRate_I_t7']	[0.13872194438081104, 0.1356997980495567, 0.135210904000265, 0.0976416928688141, 0.0877819760216416, 0.08471235614612327, 0.07813551491949247, 0.07365643485639535, 0.05048039150334298, 0.027028534637890025, 0.020974438542302635, 0.020665919390963898, 0.019571572057042828, 0.015230670510171714, 0.006545361319118952, 0.004703658074428463, 0.003238832721638959]	0.54	0.54
SensoriMotor.Superior	k_medoids	LREG	['Polarity_P', 'Pupil_area_P', 'disc_IPU_I', 'Neutral_I', 'AUs_mouth_I', 'IPU_P', 'IPU_I', 'ReactionTime_P']	['IPU_P_t7', 'IPU_I_t4', 'Neutral_I_t3', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'IPU_P_t5', 'IPU_P_t4', 'disc_IPU_I_t6', 'AUs_mouth_I_t7', 'Neutral_I_t7', 'Pupil_area_P_t7', 'IPU_P_t3', 'Polarity_P_t3', 'IPU_I_t6', 'disc_IPU_I_t5', 'Neutral_I_t5', 'Pupil_area_P_t6', 'ReactionTime_P_t4', 'Polarity_P_t6', 'IPU_I_t5', 'disc_IPU_I_t4', 'Neutral_I_t4', 'Pupil_area_P_t5']	[0.2557286549719902, 0.21161565317992004, 0.12515263955990005, 0.12513906984155992, 0.09665838214899052, 0.0917602393951, 0.06365069436392991, 0.030294666538609228]	0.56	0.56
SensoriMotor.Superior	model_rank	RF	['Pupil_area_P', 'Gaze_movement_quantity_P']	['Gaze_movement_quantity_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t5']	[0.6819547344135903, 0.3180452655864098]	0.53	0.53
